"Source_IP","Destination_IP","FQDN","Ports","Protocol","Direction","Description","Devices_using_this_rule"
"2606:7bc0:0000:0000:0000:0000:0000:0000/32, 158.115.128.0/19, 209.206.48.0/20, 216.157.128.0/20","Your network(s)","eu.workflows.meraki.com","Any","TCP","inbound","Automation Workflows source IPs - all workflows (eu-central)",""
"Your network(s)","64.62.142.12/32, 158.115.128.0/19, 209.206.48.0/20, 216.157.128.0/20","","7351","UDP","outbound","Meraki cloud communication","Access points, Cameras, MX Security Appliance, Switches"
"Your network(s)","0.0.0.0/0","api.meraki.com","443","TCP","outbound","API Requests",""
"Your network(s)","0.0.0.0/0","canireachthe.net, meraki.com","80","TCP","outbound","Uplink connection monitor","MX Security Appliance"
"Your network(s)","158.115.128.0/19, 209.206.48.0/20, 216.157.128.0/20, 2606:6940:0000:0000:0000:0000:0000:0000/32, 2606:7bc0:0000:0000:0000:0000:0000:0000/32, 2620:012f:c000:0000:0000:0000:0000:0000/44","","80, 443, 7734, 7752","TCP","outbound","Meraki cloud communication, Splash pages, Backup Meraki cloud communication, Backup configuration downloads, Measured throughput to dashboard.meraki.com, Backup firmware downloads","Access points, Cameras, MX Security Appliance, Switches"
"Your network(s)","0.0.0.0/0","","123","UDP","outbound","NTP time synchronization","Access points, Cameras, MX Security Appliance, Switches"
"Your network(s)","8.8.8.8/32, 158.115.128.0/19, 209.206.48.0/20, 216.157.128.0/20","","","ICMP","outbound","Uplink connection monitor","MX Security Appliance"
"Your network(s)","config-2037.meraki.com, catalyst.meraki.com, google.com, 8.8.8.8, 2001:4860:4860::8888","","","ICMP","outbound","Uplink connection monitor","Switches running IOS-XE"
